# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 901691205
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.791756659610369E-05  5.684543018296214E-08 124450005
   3      50.00      70.00  2.506068464401288E-05  7.239422573775539E-08 133795683
   4      70.00      90.00  2.900555648015593E-05  8.237103078742615E-08 125061142
   5      90.00     110.00  3.019656678524374E-05  8.493220277251137E-08 109160548
   6     110.00     130.00  2.865562588618433E-05  8.380873523182212E-08 90998204
   7     130.00     150.00  2.494503539406281E-05  7.756024064302641E-08 72630420
   8     150.00     170.00  2.150721142702385E-05  7.082989818097906E-08 57055511
   9     170.00     190.00  1.825472766956397E-05  6.269068648799035E-08 45356331
  10     190.00     210.00  1.539630714017003E-05  5.773201521214413E-08 36486219
  11     210.00     230.00  1.298904993701576E-05  5.215104187473848E-08 29703131
  12     230.00     250.00  1.093812669114172E-05  4.451586296563677E-08 24439040
  13     250.00     270.00  9.186873962844321E-06  4.539339787780050E-08 20296590
  14     270.00     290.00  7.750893698820553E-06  3.671634682768110E-08 16992873
  15     290.00     310.00  6.478257388304588E-06  3.219402723981462E-08 14326225
  16     310.00     330.00  5.528521597574759E-06  3.872287577707697E-08 12176795
  17     330.00     350.00  4.670860357125466E-06  2.741516064297239E-08 10402370
  18     350.00     370.00  3.884697539039140E-06  2.543946794718662E-08 8936547
  19     370.00     390.00  3.280805624440096E-06  2.448787572847846E-08 7717981
  20     390.00     410.00  2.773903524812271E-06  1.917071477614507E-08 6699653
  21     410.00     430.00  2.333607808163407E-06  1.916781301652688E-08 5834930
  22     430.00     450.00  1.998063639913652E-06  1.572670426304251E-08 5104820
  23     450.00     470.00  1.703395821091364E-06  1.406050699150526E-08 4484168
  24     470.00     490.00  1.443391943645105E-06  1.327614439756020E-08 3943805
  25     490.00     510.00  1.210496865834666E-06  1.141246226479273E-08 3482726
  26     510.00     530.00  1.032083119081696E-06  1.092796725062256E-08 3088469
  27     530.00     550.00  9.026841660625828E-07  1.017977114688960E-08 2740815
  28     550.00     570.00  7.502619681183741E-07  9.896309687522716E-09 2439226
  29     570.00     590.00  6.410538890134612E-07  7.688961998138284E-09 2177979
  30     590.00     610.00  5.410388475697904E-07  6.816683427316313E-09 1944370
  31     610.00     630.00  4.624664484386444E-07  6.092415877866568E-09 1741128
  32     630.00     650.00  4.037538716911966E-07  5.791218173850529E-09 1564658
  33     650.00     670.00  3.427714796253992E-07  5.222077725294904E-09 1406971
  34     670.00     690.00  2.873244514300270E-07  4.547682926526948E-09 1267565
  35     690.00     710.00  2.554399321113392E-07  4.353753820463553E-09 1142562
  36     710.00     730.00  2.115211888896233E-07  3.688179790211928E-09 1030016
  37     730.00     750.00  1.882640611987509E-07  3.625697347786038E-09 931016
  38     750.00     770.00  1.581229876830299E-07  3.051164265412182E-09 843530
  39     770.00     790.00  1.311347064440938E-07  2.606704315021882E-09 764446
  40     790.00     810.00  1.135839566647956E-07  2.465900847841718E-09 694916
  41     810.00     830.00  9.905456023106105E-08  2.294730742475505E-09 631233
  42     830.00     850.00  8.442393367578787E-08  1.986404610341986E-09 572256
  43     850.00     870.00  7.580092136236408E-08  2.824481225139330E-09 521520
  44     870.00     890.00  6.157669518565124E-08  1.672613913539416E-09 474621
  45     890.00     910.00  5.442393054184284E-08  1.566064126732197E-09 432964
  46     910.00     930.00  4.502511140279107E-08  1.325049525837043E-09 395111
  47     930.00     950.00  3.968208701411667E-08  1.218743747474155E-09 360770
  48     950.00     970.00  3.316197324003475E-08  1.095063456003251E-09 330395
  49     970.00     990.00  2.941027819676930E-08  9.563384562112497E-10 300776
  50     990.00    1010.00  2.483358056923809E-08  1.008207928688493E-09 274841
  51    1010.00    1030.00  1.939390005731279E-08  6.923685276474860E-10 252416
  52    1030.00    1050.00  1.758278084199876E-08  6.953637185612402E-10 230479
  53    1050.00    1070.00  1.479917629061443E-08  7.454820352901650E-10 211607
  54    1070.00    1090.00  1.233574423896917E-08  5.364329586913906E-10 194219
  55    1090.00    1110.00  1.139643000111445E-08  6.055511009175309E-10 178856
  56    1110.00    1130.00  1.013935594377783E-08  5.066269167101574E-10 163236
  57    1130.00    1150.00  8.250919356485932E-09  4.063379063355593E-10 149878
  58    1150.00    1170.00  7.330270316928669E-09  5.163860105853925E-10 138621
  59    1170.00    1190.00  5.541733355954941E-09  3.051134761241274E-10 126343
  60    1190.00    1210.00  4.883774003379302E-09  2.683038776962252E-10 117085
  61    1210.00    1230.00  4.313723299891621E-09  2.709157559484576E-10 107198
  62    1230.00    1250.00  3.669896456332094E-09  2.426239131768003E-10 98679
  63    1250.00    1270.00  3.120181859423560E-09  1.899851586179737E-10 90748
  64    1270.00    1290.00  2.215585187215416E-09  1.246825946951813E-10 83757
  65    1290.00    1310.00  1.877922330291801E-09  1.199455753380846E-10 77176
  66    1310.00    1330.00  1.700916590532467E-09  1.105942792137096E-10 70939
  67    1330.00    1350.00  1.932146964509719E-09  1.716439657474658E-10 65642
  68    1350.00    1370.00  1.235933831853454E-09  8.366630972085761E-11 60345
  69    1370.00    1390.00  1.130787092837789E-09  1.025051250504050E-10 55794
