# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  7.815564754962982E-06  9.314516008045727E-09 8192467
   3      40.00      60.00  6.461548300033642E-06  8.166115610879439E-09 7620360
   4      60.00      80.00  4.259879146189021E-06  6.207455279113145E-09 5692558
   5      80.00     100.00  2.647813509913578E-06  4.604389319600646E-09 4310903
   6     100.00     120.00  1.601721694418839E-06  3.301463670008613E-09 3299305
   7     120.00     140.00  1.013129940063238E-06  2.451066394665140E-09 2630369
   8     140.00     160.00  6.795467467825608E-07  1.876886883683645E-09 2164628
   9     160.00     180.00  4.649234185017625E-07  1.449900479988657E-09 1812463
  10     180.00     200.00  3.251278172262626E-07  1.135601955589437E-09 1536997
  11     200.00     220.00  2.319556292532195E-07  9.059187584751111E-10 1320772
  12     220.00     240.00  1.657822246935662E-07  7.167164737593129E-10 1141463
  13     240.00     260.00  1.203457947341229E-07  5.652475197377588E-10 997017
  14     260.00     280.00  8.765808501128037E-08  4.524714367550006E-10 874125
  15     280.00     300.00  6.529888555850499E-08  3.688354284025583E-10 770656
  16     300.00     320.00  4.859394187586962E-08  2.959840800326844E-10 683599
  17     320.00     340.00  3.675171201216137E-08  2.394926915000598E-10 609099
  18     340.00     360.00  2.782646356253230E-08  1.941042144281274E-10 545817
  19     360.00     380.00  2.092828944501296E-08  1.585632025070592E-10 488766
  20     380.00     400.00  1.595297767444328E-08  1.280113534129913E-10 442019
  21     400.00     420.00  1.220837149954506E-08  1.060138731623041E-10 398621
  22     420.00     440.00  9.691709840653929E-09  8.823845000416414E-11 361244
  23     440.00     460.00  7.369822042663200E-09  7.202015467290802E-11 328560
  24     460.00     480.00  5.745100235347501E-09  5.811797978466264E-11 299772
  25     480.00     500.00  4.535935233682473E-09  4.879142380218084E-11 273323
  26     500.00     520.00  3.684504187500694E-09  4.245815662992843E-11 249686
  27     520.00     540.00  2.880789782075491E-09  3.410617321425106E-11 229307
  28     540.00     560.00  2.289588469624770E-09  2.888581177753815E-11 210355
  29     560.00     580.00  1.786562636653545E-09  2.291329717764876E-11 192859
  30     580.00     600.00  1.505096003755379E-09  2.063021738767681E-11 178428
  31     600.00     620.00  1.209667834552436E-09  1.776781841068040E-11 164744
  32     620.00     640.00  9.703528105800595E-10  1.416730268308836E-11 152415
  33     640.00     660.00  7.642323579730912E-10  1.188063592284997E-11 140869
  34     660.00     680.00  6.333429781001376E-10  9.765960836054336E-12 130980
  35     680.00     700.00  5.169490576994257E-10  8.376282632897641E-12 121649
  36     700.00     720.00  4.298510108024108E-10  7.267634480650773E-12 112659
  37     720.00     740.00  3.646399645101090E-10  6.211049160481061E-12 105126
  38     740.00     760.00  2.898605596614159E-10  5.072068404122635E-12 97386
  39     760.00     780.00  2.407065205614723E-10  4.177825377601168E-12 91482
  40     780.00     800.00  1.984535228107028E-10  3.550076738697003E-12 84757
  41     800.00     820.00  1.714396835385430E-10  3.342689083953939E-12 79349
  42     820.00     840.00  1.442916331011921E-10  2.743687292263778E-12 74517
  43     840.00     860.00  1.195440265653319E-10  2.439944158326591E-12 69367
  44     860.00     880.00  1.019277942875736E-10  2.116377771748877E-12 64872
  45     880.00     900.00  8.629169660461578E-11  1.852686042707043E-12 60740
  46     900.00     920.00  7.082078681125383E-11  1.545497246711028E-12 57099
  47     920.00     940.00  6.233651435110783E-11  1.366975761522248E-12 54279
  48     940.00     960.00  5.222851152676645E-11  1.190524902670375E-12 50068
  49     960.00     980.00  4.711301233931921E-11  1.034711819371529E-12 47739
  50     980.00    1000.00  3.824833579332270E-11  8.124148321185792E-13 44513
  51    1000.00    1020.00  3.344314457532829E-11  7.517067651085557E-13 42370
  52    1020.00    1040.00  2.784131677175636E-11  6.496878317839841E-13 39516
  53    1040.00    1060.00  2.435368178772023E-11  6.273784766070803E-13 36995
  54    1060.00    1080.00  2.080418392630093E-11  4.899517322427682E-13 35129
  55    1080.00    1100.00  1.803550032219987E-11  4.664910121272433E-13 32906
  56    1100.00    1120.00  1.588073351172339E-11  4.085877497068662E-13 31393
  57    1120.00    1140.00  1.409504852588640E-11  3.652295013245651E-13 29446
  58    1140.00    1160.00  1.208795792327505E-11  3.482849615595739E-13 27978
  59    1160.00    1180.00  1.002142196364315E-11  2.595028067798988E-13 26190
  60    1180.00    1200.00  9.364604640157978E-12  2.743640000096015E-13 24606
  61    1200.00    1220.00  7.867253766560084E-12  2.168581386516498E-13 23839
  62    1220.00    1240.00  7.013981431846102E-12  2.201349590940721E-13 22448
  63    1240.00    1260.00  6.122110850225436E-12  1.856154787730304E-13 21482
  64    1260.00    1280.00  5.163672815765612E-12  1.563142262187702E-13 19804
  65    1280.00    1300.00  4.699542179941573E-12  1.541947942791246E-13 19153
  66    1300.00    1320.00  4.125034431519072E-12  1.295732878779623E-13 18170
  67    1320.00    1340.00  3.724900102966138E-12  1.266927569636017E-13 17038
  68    1340.00    1360.00  3.389091724102858E-12  1.153124915891420E-13 16360
  69    1360.00    1380.00  2.816334345854578E-12  9.771417823135013E-14 15395
  70    1380.00    1400.00  2.460915132965160E-12  9.307808308504661E-14 14551
  71    1400.00    1420.00  2.202959691238473E-12  8.606230632308637E-14 13823
  72    1420.00    1440.00  2.155302200429688E-12  8.669989750260216E-14 13248
  73    1440.00    1460.00  1.665411962632369E-12  6.823685293943601E-14 12490
  74    1460.00    1480.00  1.603129456546975E-12  6.524421151642040E-14 12017
  75    1480.00    1500.00  1.424562249498574E-12  6.318342470604370E-14 11286
  76    1500.00    1520.00  1.287870016121995E-12  5.676266043195950E-14 10894
  77    1520.00    1540.00  1.194185288744591E-12  5.279150789513208E-14 10331
  78    1540.00    1560.00  9.419587991525295E-13  4.325096192934716E-14 9792
  79    1560.00    1580.00  9.388134329887969E-13  4.540592874802287E-14 9292
  80    1580.00    1600.00  8.042628115499707E-13  3.712799341241361E-14 8936
  81    1600.00    1620.00  7.633093934965219E-13  4.019706405491492E-14 8675
  82    1620.00    1640.00  6.523192962231953E-13  3.318606101347635E-14 8110
  83    1640.00    1660.00  5.775574960410168E-13  3.164026153950766E-14 7629
  84    1660.00    1680.00  5.089601475237229E-13  2.440862239840053E-14 7423
  85    1680.00    1700.00  4.314493974638863E-13  2.282507126780167E-14 7117
  86    1700.00    1720.00  3.712982506680351E-13  2.247628746731672E-14 6641
  87    1720.00    1740.00  3.601394755447703E-13  1.922240517843090E-14 6346
  88    1740.00    1760.00  3.517240775126602E-13  2.172753227538575E-14 6054
  89    1760.00    1780.00  2.878925236367475E-13  1.764016367924787E-14 5890
  90    1780.00    1800.00  2.806349371457727E-13  1.868306245298080E-14 5563
  91    1800.00    1820.00  2.316321162212629E-13  1.472254949881484E-14 5268
  92    1820.00    1840.00  1.877072715122410E-13  1.047487982741820E-14 5064
  93    1840.00    1860.00  1.787422417698515E-13  1.098410038928368E-14 4854
  94    1860.00    1880.00  1.638601685623366E-13  1.054239729477234E-14 4559
  95    1880.00    1900.00  1.564449811477034E-13  1.028492063354677E-14 4336
  96    1900.00    1920.00  1.359613947394762E-13  8.350130978390265E-15 4270
  97    1920.00    1940.00  1.183393986278718E-13  7.762845316220101E-15 3890
  98    1940.00    1960.00  1.084173208939862E-13  7.565445420769299E-15 3792
  99    1960.00    1980.00  1.173158400258865E-13  8.928833385103621E-15 3699
 100    1980.00    2000.00  9.009800703543220E-14  6.575889337356574E-15 3543
 101    2000.00    2020.00  8.545642801436653E-14  6.751734536774978E-15 3349
 102    2020.00    2040.00  6.017998775034938E-14  3.716508136973353E-15 3142
 103    2040.00    2060.00  7.126364432706254E-14  5.520764976928248E-15 3088
 104    2060.00    2080.00  6.443615726233314E-14  4.725096910544581E-15 2985
 105    2080.00    2100.00  5.955998094633138E-14  5.122346295817272E-15 2844
 106    2100.00    2120.00  5.135610020645138E-14  3.645403900523138E-15 2614
 107    2120.00    2140.00  5.078881225407099E-14  3.970107674173156E-15 2604
 108    2140.00    2160.00  4.089012615033677E-14  3.965381298048080E-15 2465
 109    2160.00    2180.00  4.429985361447180E-14  5.081375038042959E-15 2332
 110    2180.00    2200.00  3.324646248387065E-14  2.265871472149452E-15 2216
 111    2200.00    2220.00  3.555935619208719E-14  2.976116428313515E-15 2190
 112    2220.00    2240.00  2.609118213777269E-14  2.004322318891899E-15 2090
 113    2240.00    2260.00  2.838620238538929E-14  2.178495550371083E-15 2039
