# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1524004120
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.027253565112340E-05  1.222001455295240E-08 8192467
   3      40.00      60.00  8.494705744706894E-06  1.071471205581378E-08 7620360
   4      60.00      80.00  5.604407463632078E-06  8.146756735279856E-09 5692558
   5      80.00     100.00  3.487061539242222E-06  6.045844792557085E-09 4310903
   6     100.00     120.00  2.111458746760714E-06  4.333039674104608E-09 3299305
   7     120.00     140.00  1.336841420040460E-06  3.217359588836679E-09 2630369
   8     140.00     160.00  8.976112797710089E-07  2.462779180426465E-09 2164628
   9     160.00     180.00  6.147728998688677E-07  1.902596718006765E-09 1812463
  10     180.00     200.00  4.303161961156406E-07  1.489623014045281E-09 1536997
  11     200.00     220.00  3.073169919937493E-07  1.188134935109573E-09 1320772
  12     220.00     240.00  2.199225642138971E-07  9.406664634060557E-10 1141463
  13     240.00     260.00  1.598495925727058E-07  7.420941691097520E-10 997017
  14     260.00     280.00  1.165884054498661E-07  5.943808150490907E-10 874125
  15     280.00     300.00  8.691364811137182E-08  4.844268383234405E-10 770656
  16     300.00     320.00  6.477975058105270E-08  3.894138588541691E-10 683599
  17     320.00     340.00  4.904244700441668E-08  3.152864134660119E-10 609099
  18     340.00     360.00  3.717312458800385E-08  2.555358755881333E-10 545817
  19     360.00     380.00  2.800193769093745E-08  2.090362537367405E-10 488766
  20     380.00     400.00  2.136869109842005E-08  1.689624591405418E-10 442019
  21     400.00     420.00  1.637197738736302E-08  1.399520026585129E-10 398621
  22     420.00     440.00  1.300640526123339E-08  1.165828460827626E-10 361244
  23     440.00     460.00  9.908964575072993E-09  9.530904080035770E-11 328560
  24     460.00     480.00  7.735751214669313E-09  7.707378774350795E-11 299772
  25     480.00     500.00  6.111301386644895E-09  6.469995976729709E-11 273323
  26     500.00     520.00  4.967306800524847E-09  5.630270238535510E-11 249686
  27     520.00     540.00  3.890467627929140E-09  4.535723690145983E-11 229307
  28     540.00     560.00  3.094936692024730E-09  3.844172466468641E-11 210355
  29     560.00     580.00  2.419932606689886E-09  3.058263796847875E-11 192859
  30     580.00     600.00  2.037228324637871E-09  2.745601840516588E-11 178428
  31     600.00     620.00  1.639459706570116E-09  2.367792138922525E-11 164744
  32     620.00     640.00  1.317684614266900E-09  1.896259553927205E-11 152415
  33     640.00     660.00  1.038535438942611E-09  1.588077749450940E-11 140869
  34     660.00     680.00  8.613771183705304E-10  1.308414668966240E-11 130980
  35     680.00     700.00  7.035654495858298E-10  1.123313505682769E-11 121649
  36     700.00     720.00  5.854235857323002E-10  9.760798158636333E-12 112659
  37     720.00     740.00  4.970570123384982E-10  8.372856878972766E-12 105126
  38     740.00     760.00  3.954063849868417E-10  6.834863988323589E-12 97386
  39     760.00     780.00  3.288626029936583E-10  5.646172225775699E-12 91482
  40     780.00     800.00  2.710979133175629E-10  4.796713840676407E-12 84757
  41     800.00     820.00  2.343636100087678E-10  4.527008192740745E-12 79349
  42     820.00     840.00  1.973168415174074E-10  3.722334652365084E-12 74517
  43     840.00     860.00  1.634183886388603E-10  3.305712572237534E-12 69367
  44     860.00     880.00  1.396918434938179E-10  2.886611342674041E-12 64872
  45     880.00     900.00  1.180866847210612E-10  2.508737932346145E-12 60740
  46     900.00     920.00  9.701468875858670E-11  2.095419599277312E-12 57099
  47     920.00     940.00  8.549295310686099E-11  1.859561836726270E-12 54279
  48     940.00     960.00  7.148362045120365E-11  1.615368412623284E-12 50068
  49     960.00     980.00  6.459327420855841E-11  1.413221070941042E-12 47739
  50     980.00    1000.00  5.251296029169236E-11  1.110344670336722E-12 44513
  51    1000.00    1020.00  4.582569105119461E-11  1.025346836852572E-12 42370
  52    1020.00    1040.00  3.815107547112302E-11  8.843793442902642E-13 39516
  53    1040.00    1060.00  3.340271686674792E-11  8.534392895920718E-13 36995
  54    1060.00    1080.00  2.859438813925357E-11  6.716782716279376E-13 35129
  55    1080.00    1100.00  2.480521526606144E-11  6.387605789728404E-13 32906
  56    1100.00    1120.00  2.180197421471727E-11  5.571555562315933E-13 31393
  57    1120.00    1140.00  1.934156767949757E-11  4.970885640882600E-13 29446
  58    1140.00    1160.00  1.658617644131515E-11  4.727346454285531E-13 27978
  59    1160.00    1180.00  1.377972462374102E-11  3.544309333060283E-13 26190
  60    1180.00    1200.00  1.288127623733678E-11  3.762042417356130E-13 24606
  61    1200.00    1220.00  1.081330956736972E-11  2.959674086236889E-13 23839
  62    1220.00    1240.00  9.662142179345387E-12  3.042551067082025E-13 22448
  63    1240.00    1260.00  8.427839711757053E-12  2.531034839196133E-13 21482
  64    1260.00    1280.00  7.098874757917542E-12  2.122258027080710E-13 19804
  65    1280.00    1300.00  6.465393899053865E-12  2.101698671259558E-13 19153
  66    1300.00    1320.00  5.683263014017145E-12  1.769440897609375E-13 18170
  67    1320.00    1340.00  5.135875395709117E-12  1.729937889608551E-13 17038
  68    1340.00    1360.00  4.665452337835836E-12  1.572758326688683E-13 16360
  69    1360.00    1380.00  3.877154549892757E-12  1.329577777683092E-13 15395
  70    1380.00    1400.00  3.384673540603717E-12  1.266953236379641E-13 14551
