# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1694941002
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.751008210905445E-03  1.773091104332197E-06 477349155
   3      40.00      60.00  2.846917137612490E-03  1.382810205027073E-06 382356836
   4      60.00      80.00  1.886896753983097E-03  1.060420738567066E-06 260223577
   5      80.00     100.00  1.243867559357230E-03  8.504535568520587E-07 186486613
   6     100.00     120.00  8.351282894002222E-04  6.616382395726893E-07 138571358
   7     120.00     140.00  5.752549819101711E-04  5.342809853188156E-07 106007370
   8     140.00     160.00  4.029237458236559E-04  4.259295970521018E-07 83071695
   9     160.00     180.00  2.885038898842268E-04  4.087341096149205E-07 66475901
  10     180.00     200.00  2.094012657396409E-04  2.830212478829736E-07 54131979
  11     200.00     220.00  1.544156702002910E-04  2.398146223700454E-07 44744168
  12     220.00     240.00  1.153697303033640E-04  2.021643058946462E-07 37468375
  13     240.00     260.00  8.676613648157978E-05  1.646635645935564E-07 31736721
  14     260.00     280.00  6.625478472048803E-05  1.441239229676280E-07 27148994
  15     280.00     300.00  5.080453505723039E-05  1.199068340416185E-07 23421726
  16     300.00     320.00  3.922308561447121E-05  1.007789206254051E-07 20366539
  17     320.00     340.00  3.077596703410188E-05  8.796524727709896E-08 17828175
  18     340.00     360.00  2.407952289680155E-05  7.391161480619340E-08 15695285
  19     360.00     380.00  1.911702127086115E-05  6.469857823973750E-08 13901225
  20     380.00     400.00  1.511623638784576E-05  5.663707073659087E-08 12365724
  21     400.00     420.00  1.217423870297396E-05  5.205049870817518E-08 11062799
  22     420.00     440.00  9.739822705675933E-06  4.869139133175672E-08 9923148
  23     440.00     460.00  7.847558922635672E-06  3.640957517768422E-08 8932437
  24     460.00     480.00  6.349674047137052E-06  3.123571030720366E-08 8073470
  25     480.00     500.00  5.153639141772967E-06  2.626442831944498E-08 7317128
  26     500.00     520.00  4.210733108058940E-06  2.388690053148371E-08 6653334
  27     520.00     540.00  3.472085842414619E-06  2.055970646945608E-08 6059337
  28     540.00     560.00  2.844898429178327E-06  1.877237832856775E-08 5540827
  29     560.00     580.00  2.352085695371868E-06  1.559875388817912E-08 5067272
  30     580.00     600.00  1.954467958175472E-06  1.461141931348195E-08 4652508
  31     600.00     620.00  1.612604108069479E-06  1.210026844510792E-08 4273935
  32     620.00     640.00  1.352847961034278E-06  1.088868458488724E-08 3937839
  33     640.00     660.00  1.120209274714166E-06  9.672628303960487E-09 3630978
  34     660.00     680.00  9.568266514003780E-07  8.771421027059066E-09 3357493
  35     680.00     700.00  7.938692567786434E-07  7.560451663496182E-09 3109283
  36     700.00     720.00  6.571827157852536E-07  6.425478528982054E-09 2879556
  37     720.00     740.00  5.547274192545254E-07  5.904428831490103E-09 2673599
  38     740.00     760.00  4.698620732478636E-07  5.154051289189452E-09 2483916
  39     760.00     780.00  3.999309204208909E-07  4.609687763896435E-09 2309728
  40     780.00     800.00  3.362560196035137E-07  3.678944437750520E-09 2153381
  41     800.00     820.00  2.894335324590004E-07  3.950279142893370E-09 2007951
  42     820.00     840.00  2.474284864714898E-07  3.763286617334199E-09 1873078
  43     840.00     860.00  2.119301304493050E-07  3.027974394855665E-09 1751174
  44     860.00     880.00  1.791437347735880E-07  3.020173096900790E-09 1638974
  45     880.00     900.00  1.530083066301840E-07  2.281217430830333E-09 1534975
  46     900.00     920.00  1.290851777204663E-07  1.980089336985855E-09 1439419
  47     920.00     940.00  1.141954213036740E-07  2.182877533748545E-09 1348430
  48     940.00     960.00  9.489723373560152E-08  1.740702429327444E-09 1267219
  49     960.00     980.00  8.317097491575863E-08  1.497294667580820E-09 1191939
  50     980.00    1000.00  7.139507135109122E-08  1.411540524277332E-09 1120786
  51    1000.00    1020.00  6.137659227402557E-08  1.150940032854126E-09 1054468
  52    1020.00    1040.00  5.306838362423873E-08  1.059859834595208E-09 993946
  53    1040.00    1060.00  4.694785324197642E-08  1.083554926566291E-09 936450
  54    1060.00    1080.00  4.161219594026530E-08  1.013126809171656E-09 881403
  55    1080.00    1100.00  3.431698591126988E-08  7.769645036428683E-10 833976
  56    1100.00    1120.00  2.957207491602547E-08  6.487915684683731E-10 787184
  57    1120.00    1140.00  2.766232347126658E-08  7.355122938869148E-10 742069
  58    1140.00    1160.00  2.227922668430045E-08  5.095455303811704E-10 702266
  59    1160.00    1180.00  2.030858056173761E-08  5.003080505254580E-10 664377
  60    1180.00    1200.00  1.775376973130044E-08  6.701595124183494E-10 628479
  61    1200.00    1220.00  1.544778862331320E-08  4.029236136153354E-10 594532
  62    1220.00    1240.00  1.341777125052870E-08  4.559275266359962E-10 564490
  63    1240.00    1260.00  1.159180049648017E-08  3.551149011032044E-10 533748
  64    1260.00    1280.00  1.090646266773974E-08  3.733833552563988E-10 507443
