# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: .5000000000
# Renormalization scaled by: .5000000000
# Number of generated events: 1240551489
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.530757167078523E-05  1.700245967561645E-08 14610410
   3      40.00      60.00  1.374472275181411E-05  1.653549859436874E-08 13580044
   4      60.00      80.00  9.587700337584188E-06  1.394195405922116E-08 9266635
   5      80.00     100.00  6.297125759191153E-06  1.131471252102772E-08 6498495
   6     100.00     120.00  3.929972961889293E-06  8.455897725138257E-09 4631595
   7     120.00     140.00  2.626967948770532E-06  6.553348106361007E-09 3488087
   8     140.00     160.00  1.853138270012555E-06  5.318453609745256E-09 2748946
   9     160.00     180.00  1.340817682444468E-06  4.361501066748721E-09 2225024
  10     180.00     200.00  9.939680476667549E-07  3.603601455299231E-09 1836937
  11     200.00     220.00  7.594350264837312E-07  3.080932471812270E-09 1540885
  12     220.00     240.00  5.724468808923184E-07  2.505140222789116E-09 1310771
  13     240.00     260.00  4.385451798945294E-07  2.147170512287708E-09 1123047
  14     260.00     280.00  3.402156464165689E-07  1.786609451773421E-09 975677
  15     280.00     300.00  2.645920974034262E-07  1.567298839537330E-09 850108
  16     300.00     320.00  2.064063633423276E-07  1.304064537572382E-09 749129
  17     320.00     340.00  1.645449896454342E-07  1.118642523874663E-09 662846
  18     340.00     360.00  1.298151203041891E-07  9.543786886493525E-10 590744
  19     360.00     380.00  1.019034908183885E-07  8.103377922310428E-10 526603
  20     380.00     400.00  8.377088926616235E-08  7.124935773159106E-10 473940
  21     400.00     420.00  6.609269174839888E-08  6.080867032613249E-10 426928
  22     420.00     440.00  5.381839441082448E-08  5.148095113536133E-10 386603
  23     440.00     460.00  4.367874973239308E-08  4.736741437716039E-10 348581
  24     460.00     480.00  3.558949838972452E-08  3.907686566851315E-10 319015
  25     480.00     500.00  2.860822100797343E-08  3.306080846486524E-10 290281
  26     500.00     520.00  2.386347670573581E-08  2.944845014555026E-10 265833
  27     520.00     540.00  1.948896968594269E-08  2.565499727125265E-10 244053
  28     540.00     560.00  1.627908386193321E-08  2.258633057893317E-10 223688
  29     560.00     580.00  1.344326987740858E-08  2.072708446503205E-10 205340
  30     580.00     600.00  1.083141909450469E-08  1.582600167183353E-10 189949
  31     600.00     620.00  9.168807001619887E-09  1.468563147892744E-10 175272
  32     620.00     640.00  7.718255140592694E-09  1.276882777709060E-10 162483
  33     640.00     660.00  6.492957788512263E-09  1.116539571610648E-10 150428
  34     660.00     680.00  5.457146585617496E-09  9.697969652412537E-11 139536
  35     680.00     700.00  4.555511927979729E-09  8.085699059071129E-11 129637
  36     700.00     720.00  3.871528804747357E-09  7.646744840457115E-11 119698
  37     720.00     740.00  3.360191241957451E-09  6.791005058454573E-11 113120
  38     740.00     760.00  2.757811191040332E-09  5.396574234482689E-11 104980
  39     760.00     780.00  2.329627048737031E-09  5.115956018642457E-11 97775
  40     780.00     800.00  1.969887058617673E-09  4.478053267093316E-11 91868
  41     800.00     820.00  1.690738869610114E-09  3.859788638698724E-11 85553
  42     820.00     840.00  1.517299163705839E-09  3.848664295689141E-11 80283
  43     840.00     860.00  1.258435060948965E-09  2.995755497662538E-11 75146
  44     860.00     880.00  1.034313325113756E-09  2.587413770429263E-11 70619
  45     880.00     900.00  9.477704872015616E-10  2.513380111015796E-11 66551
  46     900.00     920.00  7.849108458708354E-10  2.113136783940849E-11 62102
  47     920.00     940.00  7.032723974452178E-10  2.202955737840574E-11 58421
  48     940.00     960.00  5.950658796016856E-10  2.030772112810029E-11 55090
  49     960.00     980.00  5.225466166695089E-10  1.506292401461606E-11 51963
  50     980.00    1000.00  4.538885986775588E-10  1.636005122144470E-11 48878
  51    1000.00    1020.00  4.048056113195186E-10  1.649919103300735E-11 46626
  52    1020.00    1040.00  3.273399264253508E-10  1.025285600462365E-11 43250
  53    1040.00    1060.00  3.000119155322801E-10  1.015633285707497E-11 41292
  54    1060.00    1080.00  2.580033672346289E-10  9.145117754844685E-12 38833
  55    1080.00    1100.00  2.295407980729450E-10  8.121579318430460E-12 37062
  56    1100.00    1120.00  2.133552118183986E-10  7.938640288544120E-12 35118
  57    1120.00    1140.00  1.668911719472314E-10  5.806695988785962E-12 32865
  58    1140.00    1160.00  1.570075999161852E-10  5.738164538671540E-12 31131
  59    1160.00    1180.00  1.399578244287346E-10  6.614684528826923E-12 29737
  60    1180.00    1200.00  1.205322461106071E-10  4.976073525855702E-12 28493
  61    1200.00    1220.00  1.050124761989036E-10  3.664252962314834E-12 26595
  62    1220.00    1240.00  9.239290407575697E-11  3.552555707347967E-12 25274
  63    1240.00    1260.00  7.943013404472849E-11  2.972525264687536E-12 23873
  64    1260.00    1280.00  7.338757238231894E-11  2.795501690952003E-12 22808
  65    1280.00    1300.00  6.962688421726557E-11  3.185402590447860E-12 21833
  66    1300.00    1320.00  6.595068695760103E-11  3.318602222853972E-12 20321
  67    1320.00    1340.00  5.362392997542750E-11  2.475425542627091E-12 19696
  68    1340.00    1360.00  4.353880224739282E-11  1.701108957719366E-12 18719
  69    1360.00    1380.00  4.087382544078081E-11  1.674529017740674E-12 17644
  70    1380.00    1400.00  3.780516721043455E-11  2.083462511278328E-12 16904
  71    1400.00    1420.00  3.484752553944902E-11  2.085702563856288E-12 16084
  72    1420.00    1440.00  2.909089380493336E-11  1.554808956825537E-12 15317
  73    1440.00    1460.00  2.897402691993917E-11  1.583274652414965E-12 14536
  74    1460.00    1480.00  2.195529023399884E-11  9.771336258266521E-13 13867
  75    1480.00    1500.00  2.200367073662625E-11  1.096616156762806E-12 13298
  76    1500.00    1520.00  1.764954391058737E-11  8.743711982242262E-13 12532
  77    1520.00    1540.00  1.781921224721462E-11  1.035076133157208E-12 12002
  78    1540.00    1560.00  1.612336144647301E-11  8.586428118804645E-13 11585
  79    1560.00    1580.00  1.358829591636268E-11  9.689351955722891E-13 11023
  80    1580.00    1600.00  1.341370243398480E-11  8.568726939396567E-13 10479
  81    1600.00    1620.00  1.189750580523940E-11  8.400137357333653E-13 10133
  82    1620.00    1640.00  8.443314703287805E-12  4.480944361055557E-13 9698
